Original_Order,handle,Progress
24539.0,67834.0,N
24541.0,67836.0,N
24544.0,67839.0,N
24547.0,67842.0,N
24549.0,67844.0,N
24550.0,67845.0,N
24553.0,67848.0,N
24558.0,67853.0,N
24560.0,67855.0,N
24564.0,67859.0,N
24566.0,67861.0,N
24567.0,67862.0,N
24569.0,67864.0,N
24570.0,67865.0,N
24573.0,67868.0,N
24574.0,67869.0,N
24575.0,67870.0,N
24576.0,67871.0,N
24577.0,67872.0,N
24578.0,67873.0,N
24579.0,67874.0,N
24581.0,67876.0,N
24583.0,67878.0,N
24585.0,67880.0,N
24586.0,67881.0,N
24588.0,67883.0,N
24589.0,67884.0,N
24590.0,67885.0,N
24591.0,67886.0,N
24592.0,67887.0,N
24593.0,67888.0,N
24594.0,67889.0,N
24595.0,67890.0,N
24596.0,67891.0,N
24599.0,67894.0,N
24600.0,67895.0,N
24601.0,67896.0,N
24602.0,67897.0,N
24603.0,67898.0,N
24606.0,67901.0,N
24607.0,67902.0,N
24608.0,67903.0,N
24610.0,67905.0,N
24611.0,67906.0,N
24612.0,67907.0,N
24617.0,67912.0,N
24621.0,67916.0,N
24623.0,67918.0,N
24625.0,67920.0,N
24626.0,67921.0,N
24628.0,67923.0,N
24630.0,67925.0,N
24632.0,67927.0,N
24633.0,67928.0,N
24640.0,67935.0,N
24642.0,67937.0,N
24645.0,67940.0,N
24646.0,67941.0,N
24647.0,67942.0,N
24648.0,67943.0,N
24649.0,67944.0,N
24650.0,67945.0,N
24653.0,67948.0,N
24654.0,67949.0,N
24655.0,67950.0,N
24656.0,67951.0,N
24658.0,67953.0,N
24659.0,67954.0,N
24660.0,67955.0,N
24661.0,67956.0,N
24662.0,67957.0,N
24663.0,67958.0,N
24664.0,67959.0,N
24665.0,67960.0,N
24666.0,67961.0,N
24667.0,67962.0,N
24668.0,67963.0,N
24669.0,67964.0,N
24670.0,67965.0,N
24671.0,67966.0,N
24672.0,67967.0,N
24673.0,67968.0,N
24674.0,67969.0,N
24675.0,67970.0,N
24676.0,67971.0,N
24677.0,67972.0,N
24678.0,67973.0,N
24679.0,67974.0,N
24681.0,67976.0,N
24682.0,67977.0,N
24683.0,67978.0,N
24684.0,67979.0,N
24685.0,67980.0,N
24686.0,67981.0,N
24687.0,67982.0,N
24688.0,67983.0,N
24690.0,67985.0,N
24691.0,67986.0,N
24692.0,67987.0,N
24693.0,67988.0,N
24695.0,67990.0,N
24696.0,67991.0,N
24697.0,67992.0,N
24698.0,67993.0,N
24699.0,67994.0,N
24700.0,67995.0,N
24701.0,67996.0,N
24702.0,67997.0,N
24703.0,67998.0,N
24704.0,67999.0,N
24705.0,68000.0,N
24706.0,68001.0,N
24707.0,68002.0,N
24708.0,68003.0,N
24709.0,68004.0,N
24710.0,68005.0,N
24711.0,68006.0,N
24712.0,68007.0,N
24713.0,68008.0,N
24714.0,68009.0,N
24715.0,68010.0,N
24716.0,68011.0,N
24717.0,68012.0,N
24719.0,68014.0,N
24720.0,68016.0,N
24721.0,68017.0,N
24722.0,68018.0,N
24723.0,68019.0,N
24724.0,68020.0,N
24725.0,68021.0,N
24729.0,68025.0,N
24731.0,68027.0,N
24732.0,68028.0,N
24733.0,68029.0,N
24735.0,68031.0,N
24736.0,68032.0,N
24737.0,68033.0,N
24738.0,68034.0,N
24739.0,68035.0,N
24740.0,68036.0,N
24741.0,68037.0,N
24742.0,68038.0,N
24743.0,68039.0,N
24744.0,68040.0,N
24745.0,68041.0,N
24746.0,68042.0,N
24747.0,68043.0,N
24748.0,68044.0,N
24749.0,68045.0,N
24750.0,68046.0,N
24751.0,68047.0,N
24752.0,68048.0,N
24753.0,68049.0,N
24754.0,68050.0,N
24755.0,68051.0,N
24756.0,68052.0,N
24757.0,68053.0,N
24758.0,68054.0,N
24759.0,68055.0,N
24760.0,68056.0,N
24761.0,68057.0,N
24762.0,68058.0,N
24763.0,68059.0,N
24764.0,68060.0,N
24765.0,68061.0,N
24766.0,68062.0,N
24767.0,68063.0,N
24768.0,68064.0,N
24769.0,68065.0,N
24770.0,68066.0,N
24771.0,68067.0,N
24772.0,68068.0,N
24773.0,68069.0,N
24774.0,68070.0,N
24775.0,68071.0,N
24776.0,68072.0,N
24777.0,68073.0,N
24778.0,68074.0,N
24779.0,68075.0,N
24780.0,68076.0,N
24781.0,68077.0,N
24782.0,68078.0,N
24783.0,68079.0,N
24784.0,68080.0,N
24785.0,68081.0,N
24786.0,68082.0,N
24787.0,68083.0,N
24788.0,68084.0,N
24790.0,68086.0,N
24791.0,68087.0,N
24792.0,68088.0,N
24793.0,68089.0,N
24794.0,68090.0,N
24795.0,68091.0,N
24796.0,68092.0,N
24797.0,68093.0,N
24798.0,68094.0,N
24799.0,68095.0,N
24800.0,68096.0,N
24801.0,68097.0,N
24802.0,68098.0,N
24803.0,68099.0,N
24804.0,68100.0,N
24805.0,68101.0,N
24806.0,68102.0,N
24807.0,68103.0,N
24808.0,68104.0,N
24809.0,68105.0,N
24810.0,68106.0,N
24811.0,68107.0,N
24812.0,68108.0,N
24813.0,68109.0,N
24814.0,68110.0,N
24815.0,68111.0,N
24816.0,68112.0,N
24817.0,68113.0,N
24818.0,68114.0,N
24819.0,68115.0,N
24820.0,68116.0,N
24821.0,68117.0,N
24822.0,68118.0,N
24823.0,68119.0,N
24824.0,68120.0,N
24825.0,68121.0,N
24826.0,68122.0,N
24828.0,68124.0,N
24830.0,68126.0,N
24831.0,68127.0,N
24832.0,68128.0,N
24833.0,68129.0,N
24834.0,68130.0,N
24835.0,68131.0,N
24836.0,68132.0,N
24837.0,68133.0,N
24838.0,68134.0,N
24839.0,68135.0,N
24840.0,68136.0,N
24841.0,68137.0,N
24842.0,68138.0,N
24843.0,68139.0,N
24844.0,68140.0,N
24845.0,68141.0,N
24846.0,68142.0,N
24848.0,68144.0,N
24849.0,68145.0,N
24850.0,68146.0,N
24851.0,68147.0,N
24852.0,68148.0,N
24853.0,68149.0,N
24854.0,68150.0,N
24855.0,68151.0,N
24856.0,68152.0,N
24857.0,68153.0,N
24858.0,68154.0,N
24859.0,68155.0,N
24860.0,68156.0,N
24861.0,68157.0,N
24862.0,68158.0,N
24863.0,68159.0,N
24864.0,68160.0,N
24865.0,68161.0,N
24866.0,68162.0,N
24867.0,68163.0,N
24868.0,68164.0,N
24869.0,68165.0,N
24870.0,68166.0,N
24871.0,68167.0,N
24872.0,68168.0,N
24873.0,68169.0,N
24874.0,68170.0,N
24875.0,68171.0,N
24876.0,68172.0,N
24877.0,68173.0,N
24878.0,68174.0,N
24879.0,68175.0,N
24880.0,68176.0,N
24881.0,68177.0,N
24884.0,68180.0,N
24885.0,68181.0,N
24886.0,68182.0,N
24887.0,68183.0,N
24888.0,68184.0,N
24889.0,68185.0,N
24890.0,68186.0,N
24891.0,68187.0,N
24892.0,68188.0,N
24893.0,68189.0,N
24894.0,68190.0,N
24895.0,68191.0,N
24896.0,68192.0,N
24897.0,68193.0,N
24898.0,68194.0,N
24899.0,68195.0,N
24900.0,68196.0,N
24901.0,68197.0,N
24902.0,68198.0,N
24903.0,68199.0,N
24904.0,68200.0,N
24905.0,68201.0,N
24906.0,68202.0,N
24907.0,68203.0,N
24908.0,68204.0,N
24909.0,68205.0,N
24910.0,68206.0,N
24911.0,68207.0,N
24912.0,68208.0,N
24913.0,68209.0,N
24914.0,68210.0,N
24915.0,68211.0,N
24916.0,68212.0,N
24917.0,68213.0,N
24918.0,68214.0,N
24919.0,68215.0,N
24920.0,68216.0,N
24921.0,68217.0,N
24922.0,68218.0,N
24923.0,68219.0,N
24924.0,68220.0,N
24925.0,68221.0,N
24926.0,68222.0,N
24928.0,68224.0,N
24929.0,68225.0,N
24930.0,68226.0,N
24931.0,68227.0,N
24932.0,68228.0,N
24933.0,68229.0,N
24934.0,68230.0,N
24935.0,68231.0,N
24936.0,68232.0,N
24937.0,68233.0,N
24938.0,68234.0,N
24939.0,68235.0,N
24940.0,68236.0,N
24941.0,68237.0,N
24942.0,68238.0,N
24943.0,68239.0,N
24944.0,68240.0,N
24946.0,68242.0,N
24947.0,68243.0,N
24948.0,68244.0,N
24950.0,68246.0,N
24951.0,68247.0,N
24952.0,68248.0,N
24953.0,68249.0,N
24954.0,68250.0,N
24955.0,68251.0,N
24956.0,68252.0,N
24957.0,68253.0,N
24958.0,68254.0,N
24959.0,68255.0,N
24960.0,68256.0,N
24961.0,68257.0,N
24962.0,68258.0,N
24963.0,68259.0,N
24964.0,68260.0,N
24965.0,68261.0,N
24967.0,68263.0,N
24969.0,68265.0,N
24970.0,68266.0,N
24972.0,68268.0,N
24973.0,68269.0,N
24974.0,68270.0,N
24976.0,68272.0,N
24977.0,68273.0,N
24978.0,68274.0,N
24980.0,68276.0,N
24981.0,68277.0,N
24982.0,68278.0,N
24983.0,68279.0,N
24984.0,68280.0,N
24985.0,68281.0,N
24986.0,68282.0,N
24987.0,68283.0,N
24988.0,68284.0,N
24989.0,68285.0,N
24990.0,68286.0,N
24991.0,68287.0,N
24992.0,68288.0,N
24993.0,68289.0,N
24994.0,68290.0,N
24995.0,68291.0,N
24996.0,68292.0,N
24997.0,68293.0,N
24998.0,68294.0,N
24999.0,68295.0,N
25000.0,68296.0,N
25001.0,68297.0,N
25002.0,68298.0,N
25003.0,68299.0,N
25004.0,68300.0,N
25005.0,68301.0,N
25006.0,68302.0,N
25007.0,68303.0,N
25008.0,68304.0,N
25009.0,68305.0,N
25010.0,68306.0,N
25011.0,68307.0,N
25012.0,68308.0,N
25013.0,68309.0,N
25014.0,68310.0,N
25015.0,68311.0,N
25016.0,68312.0,N
25017.0,68313.0,N
25019.0,68315.0,N
25020.0,68316.0,N
25021.0,68317.0,N
25022.0,68318.0,N
25023.0,68319.0,N
25024.0,68320.0,N
25027.0,68323.0,N
25028.0,68324.0,N
25029.0,68325.0,N
25031.0,68327.0,N
25032.0,68328.0,N
25033.0,68329.0,N
25034.0,68330.0,N
25036.0,68332.0,N
25037.0,68333.0,N
25038.0,68334.0,N
25039.0,68335.0,N
25040.0,68336.0,N
25042.0,68338.0,N
25044.0,68340.0,N
25045.0,68341.0,N
25046.0,68342.0,N
25047.0,68343.0,N
25048.0,68344.0,N
25049.0,68345.0,N
25050.0,68346.0,N
25051.0,68347.0,N
25052.0,68348.0,N
25054.0,68350.0,N
25055.0,68351.0,N
25056.0,68352.0,N
25057.0,68353.0,N
25060.0,68356.0,N
25061.0,68357.0,N
25062.0,68358.0,N
25063.0,68359.0,N
25064.0,68360.0,N
25065.0,68361.0,N
25066.0,68362.0,N
25068.0,68364.0,N
25070.0,68366.0,N
25071.0,68367.0,N
25072.0,68368.0,N
25073.0,68369.0,N
25076.0,68372.0,N
25077.0,68373.0,N
25078.0,68374.0,N
25079.0,68375.0,N
25081.0,68377.0,N
25083.0,68379.0,N
25085.0,68381.0,N
25088.0,68384.0,N
25089.0,68385.0,N
25090.0,68386.0,N
25091.0,68387.0,N
25092.0,68388.0,N
25093.0,68389.0,N
25094.0,68390.0,N
25095.0,68391.0,N
25096.0,68392.0,N
25097.0,68393.0,N
25098.0,68394.0,N
25099.0,68395.0,N
25104.0,68400.0,N
25105.0,68401.0,N
25107.0,68403.0,N
25108.0,68404.0,N
25109.0,68405.0,N
25110.0,68406.0,N
25111.0,68407.0,N
25115.0,68411.0,N
25116.0,68412.0,N
25118.0,68414.0,N
25119.0,68415.0,N
25120.0,68416.0,N
25122.0,68418.0,N
25123.0,68419.0,N
25124.0,68420.0,N
25125.0,68421.0,N
25126.0,68422.0,N
25127.0,68423.0,N
25130.0,68426.0,N
25131.0,68427.0,N
25132.0,68428.0,N
25133.0,68429.0,N
25134.0,68430.0,N
25135.0,68431.0,N
25136.0,68432.0,N
25137.0,68433.0,N
25138.0,68434.0,N
25139.0,68435.0,N
25140.0,68436.0,N
25141.0,68437.0,N
25142.0,68438.0,N
25143.0,68439.0,N
25144.0,68440.0,N
25145.0,68441.0,N
25146.0,68442.0,N
25147.0,68443.0,N
25148.0,68444.0,N
25149.0,68445.0,N
25150.0,68446.0,N
25151.0,68447.0,N
25152.0,68448.0,N
25153.0,68449.0,N
25154.0,68450.0,N
25155.0,68451.0,N
25156.0,68452.0,N
25157.0,68453.0,N
25158.0,68454.0,N
25159.0,68455.0,N
25160.0,68456.0,N
25161.0,68457.0,N
25162.0,68458.0,N
25164.0,68460.0,N
25165.0,68461.0,N
25166.0,68462.0,N
25167.0,68463.0,N
25168.0,68464.0,N
25169.0,68465.0,N
25170.0,68466.0,N
25171.0,68467.0,N
25172.0,68468.0,N
25173.0,68469.0,N
25174.0,68470.0,N
25175.0,68471.0,N
25176.0,68472.0,N
25177.0,68473.0,N
25178.0,68474.0,N
25179.0,68475.0,N
25182.0,68478.0,N
25183.0,68479.0,N
25185.0,68481.0,N
25186.0,68482.0,N
25187.0,68483.0,N
25188.0,68484.0,N
25189.0,68485.0,N
25190.0,68486.0,N
25191.0,68487.0,N
25192.0,68488.0,N
25193.0,68489.0,N
25194.0,68490.0,N
25195.0,68491.0,N
25196.0,68492.0,N
25197.0,68493.0,N
25198.0,68494.0,N
25199.0,68495.0,N
25200.0,68496.0,N
25201.0,68497.0,N
25202.0,68498.0,N
25203.0,68499.0,N
25204.0,68500.0,N
25205.0,68501.0,N
25206.0,68502.0,N
25207.0,68503.0,N
25208.0,68504.0,N
25209.0,68505.0,N
25210.0,68506.0,N
25211.0,68507.0,N
25212.0,68508.0,N
25213.0,68509.0,N
25214.0,68510.0,N
25215.0,68511.0,N
25216.0,68512.0,N
25217.0,68513.0,N
25218.0,68514.0,N
25219.0,68515.0,N
25220.0,68516.0,N
25221.0,68517.0,N
25222.0,68518.0,N
25223.0,68519.0,N
25224.0,68520.0,N
25225.0,68521.0,N
25226.0,68522.0,N
25227.0,68523.0,N
25228.0,68524.0,N
25229.0,68525.0,N
25230.0,68526.0,N
25231.0,68527.0,N
25232.0,68528.0,N
25233.0,68529.0,N
25234.0,68530.0,N
25235.0,68531.0,N
25236.0,68532.0,N
25237.0,68533.0,N
25238.0,68534.0,N
25239.0,68535.0,N
25240.0,68536.0,N
25241.0,68537.0,N
25242.0,68538.0,N
25243.0,68539.0,N
25244.0,68540.0,N
25245.0,68541.0,N
25246.0,68542.0,N
25247.0,68543.0,N
25248.0,68544.0,N
25249.0,68545.0,N
25250.0,68546.0,N
25251.0,68547.0,N
25252.0,68548.0,N
25253.0,68549.0,N
25254.0,68550.0,N
25255.0,68551.0,N
25256.0,68552.0,N
25257.0,68553.0,N
25258.0,68554.0,N
25259.0,68555.0,N
25260.0,68556.0,N
25261.0,68557.0,N
25262.0,68558.0,N
25263.0,68559.0,N
25264.0,68560.0,N
25265.0,68561.0,N
25266.0,68562.0,N
25267.0,68563.0,N
25268.0,68564.0,N
25270.0,68566.0,N
25271.0,68567.0,N
25272.0,68568.0,N
25273.0,68569.0,N
25274.0,68570.0,N
25275.0,68571.0,N
25276.0,68572.0,N
25278.0,68574.0,N
25279.0,68575.0,N
25280.0,68576.0,N
25281.0,68577.0,N
25282.0,68578.0,N
25283.0,68579.0,N
25284.0,68580.0,N
25285.0,68581.0,N
25286.0,68582.0,N
25288.0,68584.0,N
25289.0,68585.0,N
25290.0,68586.0,N
25291.0,68587.0,N
25292.0,68588.0,N
25293.0,68589.0,N
25294.0,68590.0,N
25295.0,68591.0,N
25297.0,68593.0,N
25299.0,68595.0,N
25300.0,68596.0,N
25301.0,68597.0,N
25302.0,68598.0,N
25303.0,68599.0,N
25304.0,68600.0,N
25305.0,68601.0,N
25306.0,68602.0,N
25307.0,68603.0,N
25308.0,68604.0,N
25309.0,68605.0,N
25310.0,68606.0,N
25311.0,68607.0,N
25313.0,68609.0,N
25314.0,68610.0,N
25315.0,68611.0,N
25316.0,68612.0,N
25317.0,68613.0,N
25318.0,68614.0,N
25319.0,68615.0,N
25320.0,68616.0,N
25321.0,68617.0,N
25322.0,68618.0,N
25323.0,68619.0,N
25324.0,68620.0,N
25325.0,68621.0,N
25326.0,68622.0,N
25327.0,68623.0,N
25328.0,68624.0,N
25329.0,68625.0,N
25330.0,68626.0,N
25331.0,68627.0,N
25333.0,68629.0,N
25334.0,68630.0,N
25335.0,68631.0,N
25336.0,68632.0,N
25337.0,68633.0,N
25339.0,68635.0,N
25340.0,68636.0,N
25341.0,68637.0,N
25342.0,68638.0,N
25343.0,68639.0,N
25344.0,68640.0,N
25345.0,68641.0,N
25346.0,68642.0,N
25347.0,68643.0,N
25348.0,68644.0,N
25349.0,68645.0,N
25350.0,68646.0,N
25351.0,68647.0,N
25352.0,68648.0,N
25353.0,68649.0,N
25354.0,68650.0,N
25355.0,68651.0,N
25356.0,68652.0,N
25357.0,68653.0,N
25358.0,68654.0,N
25359.0,68655.0,N
25360.0,68656.0,N
25361.0,68657.0,N
25362.0,68658.0,N
25363.0,68659.0,N
25364.0,68660.0,N
25365.0,68661.0,N
25366.0,68662.0,N
25367.0,68663.0,N
25368.0,68664.0,N
25369.0,68665.0,N
25370.0,68666.0,N
25371.0,68667.0,N
25372.0,68668.0,N
25373.0,68669.0,N
25374.0,68670.0,N
25375.0,68671.0,N
25376.0,68672.0,N
25377.0,68673.0,N
25378.0,68674.0,N
25379.0,68675.0,N
25380.0,68676.0,N
25381.0,68677.0,N
25382.0,68678.0,N
25383.0,68679.0,N
25384.0,68680.0,N
25385.0,68681.0,N
25386.0,68682.0,N
25387.0,68683.0,N
25388.0,68684.0,N
25389.0,68685.0,N
25390.0,68686.0,N
25391.0,68687.0,N
25393.0,68689.0,N
25394.0,68690.0,N
25395.0,68691.0,N
25396.0,68692.0,N
25397.0,68693.0,N
25399.0,68695.0,N
25400.0,68696.0,N
25401.0,68697.0,N
25402.0,68698.0,N
25403.0,68699.0,N
25404.0,68700.0,N
25405.0,68701.0,N
25406.0,68702.0,N
25407.0,68703.0,N
25408.0,68704.0,N
25409.0,68705.0,N
25410.0,68706.0,N
25412.0,68708.0,N
25413.0,68709.0,N
25414.0,68710.0,N
25415.0,68711.0,N
25416.0,68712.0,N
25417.0,68713.0,N
25418.0,68714.0,N
25419.0,68715.0,N
25420.0,68716.0,N
25421.0,68717.0,N
25422.0,68718.0,N
25423.0,68719.0,N
25424.0,68720.0,N
25425.0,68722.0,N
25426.0,68723.0,N
25427.0,68724.0,N
25428.0,68725.0,N
25429.0,68726.0,N
25430.0,68727.0,N
25432.0,68729.0,N
25433.0,68730.0,N
25434.0,68731.0,N
25435.0,68732.0,N
25436.0,68745.0,N
25438.0,68747.0,N
25439.0,68748.0,N
25440.0,68749.0,N
25441.0,68750.0,N
25442.0,68751.0,N
25443.0,68752.0,N
25444.0,68753.0,N
25445.0,68754.0,N
25446.0,68755.0,N
25447.0,68756.0,N
25449.0,68758.0,N
25450.0,68759.0,N
25451.0,68760.0,N
25452.0,68761.0,N
25453.0,68762.0,N
25455.0,68764.0,N
25456.0,68765.0,N
25457.0,68766.0,N
25458.0,68767.0,N
25459.0,68768.0,N
25460.0,68769.0,N
25461.0,68770.0,N
25462.0,68771.0,N
25463.0,68772.0,N
25464.0,68773.0,N
25465.0,68774.0,N
25466.0,68775.0,N
25467.0,68776.0,N
25468.0,68777.0,N
25469.0,68778.0,N
25470.0,68779.0,N
25471.0,68780.0,N
25472.0,68781.0,N
25473.0,68782.0,N
25474.0,68783.0,N
25475.0,68784.0,N
25476.0,68785.0,N
25477.0,68786.0,N
25478.0,68787.0,N
25479.0,68788.0,N
25480.0,68789.0,N
25481.0,68790.0,N
25482.0,68791.0,N
25483.0,68792.0,N
25485.0,68794.0,N
25486.0,68795.0,N
25487.0,68796.0,N
25488.0,68797.0,N
25489.0,68798.0,N
25490.0,68799.0,N
25491.0,68800.0,N
25492.0,68801.0,N
25493.0,68802.0,N
25494.0,68803.0,N
25495.0,68804.0,N
25496.0,68805.0,N
25497.0,68806.0,N
25498.0,68807.0,N
25499.0,68808.0,N
25500.0,68809.0,N
25501.0,68810.0,N
25502.0,68811.0,N
25503.0,68812.0,N
25506.0,68815.0,N
25507.0,68816.0,N
25508.0,68817.0,N
25509.0,68818.0,N
25510.0,68819.0,N
25511.0,68820.0,N
25512.0,68821.0,N
25514.0,68823.0,N
25515.0,68824.0,N
25516.0,68825.0,N
25517.0,68826.0,N
25518.0,68827.0,N
25519.0,68828.0,N
25520.0,68829.0,N
25521.0,68830.0,N
25522.0,68831.0,N
25523.0,68832.0,N
25524.0,68833.0,N
25525.0,68834.0,N
25526.0,68835.0,N
25527.0,68836.0,N
25528.0,68837.0,N
25529.0,68838.0,N
25530.0,68839.0,N
25531.0,68840.0,N
25532.0,68841.0,N
25533.0,68842.0,N
25534.0,68843.0,N
25535.0,68844.0,N
25537.0,68846.0,N
25538.0,68847.0,N
25539.0,68848.0,N
25540.0,68849.0,N
25541.0,68850.0,N
25542.0,68851.0,N
25543.0,68852.0,N
25544.0,68853.0,N
25545.0,68854.0,N
25546.0,68855.0,N
25547.0,68856.0,N
25548.0,68857.0,N
25550.0,68859.0,N
25551.0,68860.0,N
25552.0,68861.0,N
25553.0,68862.0,N
25554.0,68863.0,N
25555.0,68864.0,N
25556.0,68865.0,N
25557.0,68866.0,N
25558.0,68867.0,N
25559.0,68868.0,N
25560.0,68869.0,N
25561.0,68870.0,N
25562.0,68871.0,N
25563.0,68872.0,N
25564.0,68873.0,N
25565.0,68874.0,N
25566.0,68875.0,N
25567.0,68876.0,N
25568.0,68877.0,N
25569.0,68878.0,N
25570.0,68879.0,N
25571.0,68880.0,N
25573.0,68882.0,N
25574.0,68883.0,N
25575.0,68884.0,N
25576.0,68885.0,N
25577.0,68886.0,N
25578.0,68887.0,N
25579.0,68888.0,N
25580.0,68889.0,N
25581.0,68890.0,N
25582.0,68891.0,N
25583.0,68892.0,N
25584.0,68893.0,N
25585.0,68894.0,N
25586.0,68895.0,N
25587.0,68896.0,N
25588.0,68897.0,N
25589.0,68898.0,N
25590.0,68899.0,N
25591.0,68900.0,N
25592.0,68901.0,N
25593.0,68902.0,N
25594.0,68903.0,N
25595.0,68904.0,N
25596.0,68905.0,N
25597.0,68906.0,N
25598.0,68907.0,N
25599.0,68908.0,N
25600.0,68909.0,N
25603.0,68912.0,N
25604.0,68913.0,N
25605.0,68914.0,N
25607.0,68916.0,N
25609.0,68918.0,N
25610.0,68919.0,N
25611.0,68920.0,N
25612.0,68921.0,N
25613.0,68922.0,N
25614.0,68923.0,N
25615.0,68924.0,N
25616.0,68925.0,N
25617.0,68926.0,N
25618.0,68927.0,N
25620.0,68929.0,N
25621.0,68930.0,N
25622.0,68931.0,N
25623.0,68932.0,N
25624.0,68933.0,N
25625.0,68934.0,N
25626.0,68935.0,N
25627.0,68936.0,N
25628.0,68937.0,N
25629.0,68938.0,N
25630.0,68939.0,N
25631.0,68940.0,N
25632.0,68941.0,N
25633.0,68942.0,N
25634.0,68943.0,N
25635.0,68944.0,N
25636.0,68945.0,N
25637.0,68946.0,N
25638.0,68947.0,N
25639.0,68948.0,N
25641.0,68950.0,N
25642.0,68951.0,N
25643.0,68952.0,N
25644.0,68953.0,N
25645.0,68954.0,N
25646.0,68955.0,N
25648.0,68957.0,N
25649.0,68958.0,N
25650.0,68959.0,N
25651.0,68960.0,N
25652.0,68961.0,N
25653.0,68962.0,N
25654.0,68963.0,N
25655.0,68964.0,N
25656.0,68965.0,N
25657.0,68966.0,N
25659.0,68968.0,N
25660.0,68969.0,N
25661.0,68970.0,N
25662.0,68971.0,N
25663.0,68972.0,N
25665.0,68974.0,N
25666.0,68975.0,N
25667.0,68976.0,N
25668.0,68977.0,N
25669.0,68978.0,N
25670.0,68979.0,N
25671.0,68980.0,N
25672.0,68981.0,N
25673.0,68982.0,N
25675.0,68984.0,N
25676.0,68985.0,N
25677.0,68986.0,N
25678.0,68987.0,N
25680.0,68989.0,N
25681.0,68990.0,N
25682.0,68991.0,N
25683.0,68992.0,N
25684.0,68993.0,N
25685.0,68994.0,N
25686.0,68995.0,N
25687.0,68996.0,N
25688.0,68997.0,N
25689.0,68998.0,N
25691.0,69000.0,N
25692.0,69001.0,N
25695.0,69004.0,N
25696.0,69005.0,N
25697.0,69006.0,N
25698.0,69007.0,N
25699.0,69008.0,N
25701.0,69010.0,N
25702.0,69011.0,N
25703.0,69012.0,N
25705.0,69014.0,N
25706.0,69015.0,N
25707.0,69016.0,N
25708.0,69017.0,N
25709.0,69018.0,N
25710.0,69019.0,N
25711.0,69020.0,N
25712.0,69021.0,N
25713.0,69022.0,N
25714.0,69023.0,N
25715.0,69024.0,N
25716.0,69025.0,N
25718.0,69027.0,N
25719.0,69028.0,N
25722.0,69031.0,N
25723.0,69032.0,N
25724.0,69033.0,N
25726.0,69035.0,N
25727.0,69036.0,N
25728.0,69037.0,N
25729.0,69038.0,N
25730.0,69039.0,N
25731.0,69040.0,N
25732.0,69041.0,N
25733.0,69042.0,N
25734.0,69043.0,N
25735.0,69044.0,N
25736.0,69045.0,N
25737.0,69046.0,N
25739.0,69048.0,N
25741.0,69050.0,N
25742.0,69051.0,N
25743.0,69052.0,N
25744.0,69053.0,N
25745.0,69054.0,N
25746.0,69055.0,N
25747.0,69056.0,N
25748.0,69057.0,N
25749.0,69058.0,N
25750.0,69059.0,N
25751.0,69060.0,N
25752.0,69061.0,N
25753.0,69062.0,N
25754.0,69063.0,N
25755.0,69064.0,N
25756.0,69065.0,N
25757.0,69066.0,N
25758.0,69067.0,N
25759.0,69068.0,N
25760.0,69069.0,N
25761.0,69070.0,N
25762.0,69071.0,N
25763.0,69072.0,N
25764.0,69073.0,N
25765.0,69074.0,N
25766.0,69075.0,N
25767.0,69076.0,N
25768.0,69077.0,N
25770.0,69079.0,N
25771.0,69080.0,N
25772.0,69081.0,N
25773.0,69082.0,N
25774.0,69083.0,N
25775.0,69084.0,N
25776.0,69085.0,N
25777.0,69086.0,N
25778.0,69087.0,N
25779.0,69088.0,N
25780.0,69089.0,N
25781.0,69090.0,N
25782.0,69091.0,N
25783.0,69092.0,N
25784.0,69093.0,N
25785.0,69094.0,N
25787.0,69096.0,N
25788.0,69097.0,N
25789.0,69098.0,N
25790.0,69099.0,N
25791.0,69100.0,N
25793.0,69102.0,N
25794.0,69103.0,N
25795.0,69104.0,N
25796.0,69105.0,N
25797.0,69106.0,N
25798.0,69107.0,N
25799.0,69108.0,N
25800.0,69109.0,N
25801.0,69110.0,N
25802.0,69111.0,N
25803.0,69112.0,N
25804.0,69113.0,N
25805.0,69114.0,N
25806.0,69115.0,N
25807.0,69116.0,N
25808.0,69117.0,N
25809.0,69118.0,N
25811.0,69120.0,N
25812.0,69121.0,N
25813.0,69122.0,N
25814.0,69123.0,N
25815.0,69124.0,N
25817.0,69126.0,N
25818.0,69127.0,N
25819.0,69128.0,N
25820.0,69129.0,N
25821.0,69130.0,N
25822.0,69131.0,N
25823.0,69132.0,N
25825.0,69134.0,N
25826.0,69135.0,N
25828.0,69137.0,N
25829.0,69138.0,N
25831.0,69140.0,N
25832.0,69141.0,N
25833.0,69142.0,N
25834.0,69143.0,N
25835.0,69144.0,N
25837.0,69146.0,N
25838.0,69147.0,N
25839.0,69148.0,N
25840.0,69149.0,N
25841.0,69150.0,N
25842.0,69151.0,N
25843.0,69152.0,N
25844.0,69153.0,N
25845.0,69154.0,N
25846.0,69155.0,N
25847.0,69156.0,N
25848.0,69157.0,N
25849.0,69158.0,N
25853.0,69162.0,N
25854.0,69163.0,N
25855.0,69164.0,N
25856.0,69165.0,N
25857.0,69166.0,N
25858.0,69167.0,N
25859.0,69168.0,N
25860.0,69169.0,N
25861.0,69170.0,N
25862.0,69171.0,N
25863.0,69172.0,N
25864.0,69173.0,N
25865.0,69174.0,N
25866.0,69175.0,N
25867.0,69176.0,N
25868.0,69177.0,N
25869.0,69178.0,N
25870.0,69179.0,N
